response_id,questionnaire_id,question_id,gender,response_option,summed_students_responses
2601138,QPME_2013_Qu,26,M,6. Autre,1
2601150,QWAL_2013_Qu,26,F,1. À pied,27
2601151,QWAL_2013_Qu,26,F,2. Ma propre voiture/motocyclette,44
2601152,QWAL_2013_Qu,26,F,3. Voiture de mes parents,5
2601153,QWAL_2013_Qu,26,F,4. Voiture d'un ami/e ami/e,5
2601154,QWAL_2013_Qu,26,F,5. Autobus,9
2601155,QWAL_2013_Qu,26,F,6. Autre,0
2601156,QWAL_2013_Qu,26,M,1. À pied,6
2601157,QWAL_2013_Qu,26,M,2. Ma propre voiture/motocyclette,41
2601158,QWAL_2013_Qu,26,M,3. Voiture de mes parents,2
2601159,QWAL_2013_Qu,26,M,4. Voiture d'un ami/e ami/e,0
2601160,QWAL_2013_Qu,26,M,5. Autobus,1
2601161,QWAL_2013_Qu,26,M,6. Autre,0
2700001,QPME_2014_Qu,27,F,Non répondu,40
2700002,QPME_2014_Qu,27,F,Problèmes monétaires,2
2700003,QPME_2014_Qu,27,M,Non répondu,43
2700004,QPME_2014_Qu,27,M,Manque d’intérêt pour les études/formation,1
2700005,QPME_2014_Qu,27,M,Aucune idée du domaine à choisir,1
2700006,QWAL_2014_Qu,27,F,Non répondu,60
2700007,QWAL_2014_Qu,27,F,Accès au marché du travail,1
2700008,QWAL_2014_Qu,27,F,Manque d’intérêt pour les études/formation,1
2700009,QWAL_2014_Qu,27,F,Aucune idée du domaine à choisir,3
2700010,QWAL_2014_Qu,27,F,Autre,1
2700011,QWAL_2014_Qu,27,M,Non répondu,77
2700012,QWAL_2014_Qu,27,M,Accès au marché du travail,7
2700013,QWAL_2014_Qu,27,M,Peur de ne pas réussir,1
2700014,QWAL_2014_Qu,27,M,Problèmes monétaires,3
2700015,QWAL_2014_Qu,27,M,Aucune idée du domaine à choisir,4
2700016,QWAL_2014_Qu,27,M,Prendre un an,2
2700017,QWAL_2014_Qu,27,M,Autre,3
2700018,QAQV_2014_Qu,27,F,Non répondu,16
2700019,QAQV_2014_Qu,27,F,Peur de ne pas réussir,1
2700020,QAQV_2014_Qu,27,M,Non répondu,27
2700021,QAQV_2014_Qu,27,M,Accès au marché du travail,1
2700022,QAQV_2014_Qu,27,M,Manque d’intérêt pour les études/formation,1
2700023,QAQV_2014_Qu,27,M,Aucune idée du domaine à choisir,2
2700024,QPLM_2014_Qu,27,F,Non répondu,56
2700025,QPLM_2014_Qu,27,F,Aucune idée du domaine à choisir,5
2700026,QPLM_2014_Qu,27,M,Non répondu,54
2700027,QPLM_2014_Qu,27,M,Accès au marché du travail,2
2700028,QPLM_2014_Qu,27,M,Problèmes monétaires,2
2700029,QPLM_2014_Qu,27,M,Aucune idée du domaine à choisir,5
2700030,QPLM_2014_Qu,27,M,Autre,3
2700031,QCSCLF_2014_Qu,27,F,Non répondu,17
2700032,QCSCLF_2014_Qu,27,F,Accès au marché du travail,1
2700033,QCSCLF_2014_Qu,27,F,Manque d’intérêt pour les études/formation,1
2700034,QCSCLF_2014_Qu,27,M,Non répondu,11
2700035,QCSCLF_2014_Qu,27,M,Accès au marché du travail,1
2700036,QCSCLF_2014_Qu,27,M,Aucune idée du domaine à choisir,2
2700037,QCSCLF_2014_Qu,27,M,Autre,1
2700038,QPRP_2014_Qu,27,F,Non répondu,23
2700039,QPRP_2014_Qu,27,F,Aucune idée du domaine à choisir,1
2700040,QPRP_2014_Qu,27,M,Non répondu,30
2700041,QPRP_2014_Qu,27,M,Accès au marché du travail,1
2700042,QPRP_2014_Qu,27,M,Peur de ne pas réussir,1
2700043,QESN_2014_Qu,27,F,Non répondu,106
2700044,QESN_2014_Qu,27,F,Accès au marché du travail,1
2700045,QESN_2014_Qu,27,F,Aucune idée du domaine à choisir,4
2700046,QESN_2014_Qu,27,M,Non répondu,84
2700047,QESN_2014_Qu,27,M,Accès au marché du travail,3
2700048,QESN_2014_Qu,27,M,Problèmes monétaires,2
2700049,QESN_2014_Qu,27,M,Aucune idée du domaine à choisir,6
2700050,QESN_2014_Qu,27,M,Prendre un an,1
2700051,QESN_2014_Qu,27,M,Autre,1
2700052,QCSCLF_2015_Qu,27,F,Non répondu,17
2700053,QCSCLF_2015_Qu,27,F,Problèmes monétaires,1
2700054,QCSCLF_2015_Qu,27,F,Aucune idée du domaine à choisir,1
2700055,QCSCLF_2015_Qu,27,F,Autre,1
2700056,QCSCLF_2015_Qu,27,M,Non répondu,12
2700057,QCSCLF_2015_Qu,27,M,Manque d’intérêt pour les études/formation,1
2700058,QCSCLF_2015_Qu,27,M,Problèmes monétaires,1
2700059,QCSCLF_2015_Qu,27,M,Autre,2
2700060,QCSCLF_2015_Qu,27,M,Armée,1
2700061,QWAL_2015_Qu,27,F,Non répondu,99
2700062,QWAL_2015_Qu,27,F,Problèmes monétaires,1
2700063,QWAL_2015_Qu,27,F,Aucune idée du domaine à choisir,8
2700064,QWAL_2015_Qu,27,F,Prendre un an,1
2700065,QWAL_2015_Qu,27,F,Autre,1
2700066,QWAL_2015_Qu,27,F,Je travaille ou prévois travailler,4
2700067,QWAL_2015_Qu,27,M,Non répondu,96
2700068,QWAL_2015_Qu,27,M,Accès au marché du travail,1
2700069,QWAL_2015_Qu,27,M,Problèmes monétaires,1
2700070,QWAL_2015_Qu,27,M,Aucune idée du domaine à choisir,4
2700071,QWAL_2015_Qu,27,M,Prendre un an,2
2700072,QWAL_2015_Qu,27,M,Je travaille ou prévois travailler,8
2700073,QPLM_2015_Qu,27,F,Non répondu,59
2700074,QPLM_2015_Qu,27,F,Aucune idée du domaine à choisir,1
2700075,QPLM_2015_Qu,27,F,Prendre un an,1
2700076,QPLM_2015_Qu,27,F,Autre,1
2700077,QPLM_2015_Qu,27,F,Je travaille ou prévois travailler,1
2700078,QPLM_2015_Qu,27,M,Non répondu,48
2700079,QPLM_2015_Qu,27,M,Accès au marché du travail,3
2700080,QPLM_2015_Qu,27,M,Manque d’intérêt pour les études/formation,1
2700081,QPLM_2015_Qu,27,M,Aucune idée du domaine à choisir,2
2700082,QPLM_2015_Qu,27,M,Prendre un an,2
2700083,QPLM_2015_Qu,27,M,Autre,5
2700084,QPLM_2015_Qu,27,M,Je travaille ou prévois travailler,2
2700085,QPME_2015_Qu,27,F,Non répondu,35
2700086,QPME_2015_Qu,27,F,Aucune idée du domaine à choisir,1
2700087,QPME_2015_Qu,27,F,Prendre un an,1
2700088,QPME_2015_Qu,27,F,Autre,3
2700089,QPME_2015_Qu,27,F,Je travaille ou prévois travailler,1
2700090,QPME_2015_Qu,27,M,Non répondu,37
2700091,QPME_2015_Qu,27,M,Accès au marché du travail,1
2700092,QPME_2015_Qu,27,M,Problèmes monétaires,1
2700093,QPME_2015_Qu,27,M,Autre,2
2700094,QPME_2015_Qu,27,M,Je travaille ou prévois travailler,7
2700095,QESN_2015_Qu,27,F,Non répondu,90
2700096,QESN_2015_Qu,27,F,Peur de ne pas réussir,2
2700097,QESN_2015_Qu,27,F,Manque d’intérêt pour les études/formation,2
2700098,QESN_2015_Qu,27,F,Problèmes monétaires,1
2700099,QESN_2015_Qu,27,F,Aucune idée du domaine à choisir,7
2700100,QESN_2015_Qu,27,F,Autre,2
2700101,QESN_2015_Qu,27,F,Je travaille ou prévois travailler,3
2700102,QESN_2015_Qu,27,M,Non répondu,74
2700103,QESN_2015_Qu,27,M,Peur de ne pas réussir,2
2700104,QESN_2015_Qu,27,M,Manque d’intérêt pour les études/formation,1
2700105,QESN_2015_Qu,27,M,Problèmes monétaires,6
2700106,QESN_2015_Qu,27,M,Aucune idée du domaine à choisir,10
2700107,QESN_2015_Qu,27,M,Autre,5
2700108,QESN_2015_Qu,27,M,Armée,2
2700109,QESN_2015_Qu,27,M,Je travaille ou prévois travailler,8
2700110,QPRP_2015_Qu,27,F,Non répondu,31
2700111,QPRP_2015_Qu,27,F,Peur de ne pas réussir,1
2700112,QPRP_2015_Qu,27,F,Problèmes monétaires,2
2700113,QPRP_2015_Qu,27,F,Autre,1
2700114,QPRP_2015_Qu,27,M,Non répondu,43
2700115,QPRP_2015_Qu,27,M,Armée,1
2700116,QPRP_2015_Qu,27,M,Je travaille ou prévois travailler,1
2700117,QAQV_2015_Qu,27,F,Non répondu,17
2700118,QAQV_2015_Qu,27,F,Peur de ne pas réussir,1
2700119,QAQV_2015_Qu,27,F,Manque d’intérêt pour les études/formation,1
2700120,QAQV_2015_Qu,27,M,Non répondu,25
2700121,QAQV_2015_Qu,27,M,Aucune idée du domaine à choisir,1
2700122,QAQV_2015_Qu,27,M,Autre,2
2700123,QAQV_2015_Qu,27,M,Armée,1
2700124,QAQV_2015_Qu,27,M,Je travaille ou prévois travailler,4
2700125,QCSCLF_2016_Qu,27,F,Non répondu,17
2700126,QCSCLF_2016_Qu,27,F,Je travaille ou prévois travailler,1
2700127,QCSCLF_2016_Qu,27,M,Non répondu,15
2700128,QCSCLF_2016_Qu,27,M,Peur de ne pas réussir,1
2700129,QCSCLF_2016_Qu,27,M,Aucune idée du domaine à choisir,3
2700130,QCSCLF_2016_Qu,27,M,Autre,1
2700131,QCSCLF_2016_Qu,27,M,Armée,3
2700132,QCSCLF_2016_Qu,27,M,Je travaille ou prévois travailler,1
2700133,QWAL_2016_Qu,27,F,Non répondu,76
2700134,QWAL_2016_Qu,27,F,Peur de ne pas réussir,1
2700135,QWAL_2016_Qu,27,F,Manque d’intérêt pour les études/formation,1
2700136,QWAL_2016_Qu,27,F,Problèmes monétaires,1
2700137,QWAL_2016_Qu,27,F,Aucune idée du domaine à choisir,1
2700138,QWAL_2016_Qu,27,F,Autre,2
2700139,QWAL_2016_Qu,27,F,Armée,1
2700140,QWAL_2016_Qu,27,F,Je travaille ou prévois travailler,1
2700141,QWAL_2016_Qu,27,M,Non répondu,93
2700142,QWAL_2016_Qu,27,M,Manque d’intérêt pour les études/formation,1
2700143,QWAL_2016_Qu,27,M,Problèmes monétaires,2
2700144,QWAL_2016_Qu,27,M,Aucune idée du domaine à choisir,11
2700145,QWAL_2016_Qu,27,M,Prendre un an,3
2700146,QWAL_2016_Qu,27,M,Autre,2
2700147,QWAL_2016_Qu,27,M,Je travaille ou prévois travailler,6
2700148,QWAL_2016_Qu,27,M,Cours non disponible,1
2700149,QPLM_2016_Qu,27,F,Non répondu,43
2700150,QPLM_2016_Qu,27,F,Aucune idée du domaine à choisir,2
2700151,QPLM_2016_Qu,27,F,Je travaille ou prévois travailler,1
2700152,QPLM_2016_Qu,27,F,Cours non disponible,1
2700153,QPLM_2016_Qu,27,M,Non répondu,58
2700154,QPLM_2016_Qu,27,M,Peur de ne pas réussir,1
2700155,QPLM_2016_Qu,27,M,Problèmes monétaires,1
2700156,QPLM_2016_Qu,27,M,Aucune idée du domaine à choisir,4
2700157,QPLM_2016_Qu,27,M,Prendre un an,1
2700158,QPLM_2016_Qu,27,M,Armée,3
2700159,QPLM_2016_Qu,27,M,Je travaille ou prévois travailler,2
2700160,QPME_2016_Qu,27,F,Non répondu,34
2700161,QPME_2016_Qu,27,F,Aucune idée du domaine à choisir,9
2700162,QPME_2016_Qu,27,F,Prendre un an,2
2700163,QPME_2016_Qu,27,F,Je travaille ou prévois travailler,3
2700164,QPME_2016_Qu,27,M,Non répondu,37
2700165,QPME_2016_Qu,27,M,Aucune idée du domaine à choisir,2
2700166,QPME_2016_Qu,27,M,Autre,4
2700167,QPME_2016_Qu,27,M,Armée,3
2700168,QPME_2016_Qu,27,M,Je travaille ou prévois travailler,7
2700169,QESN_2016_Qu,27,F,Non répondu,99
2700170,QESN_2016_Qu,27,F,Peur de ne pas réussir,1
2700171,QESN_2016_Qu,27,F,Problèmes monétaires,1
2700172,QESN_2016_Qu,27,F,Aucune idée du domaine à choisir,4
2700173,QESN_2016_Qu,27,F,Autre,1
2700174,QESN_2016_Qu,27,F,Armée,1
2700175,QESN_2016_Qu,27,F,Je travaille ou prévois travailler,6
2700176,QESN_2016_Qu,27,M,Non répondu,74
2700177,QESN_2016_Qu,27,M,Peur de ne pas réussir,2
2700178,QESN_2016_Qu,27,M,Manque d’intérêt pour les études/formation,1
2700179,QESN_2016_Qu,27,M,Problèmes monétaires,4
2700180,QESN_2016_Qu,27,M,Aucune idée du domaine à choisir,9
2700181,QESN_2016_Qu,27,M,Prendre un an,2
2700182,QESN_2016_Qu,27,M,Armée,5
2700183,QESN_2016_Qu,27,M,Je travaille ou prévois travailler,13
2700184,QPRP_2016_Qu,27,F,Non répondu,23
2700185,QPRP_2016_Qu,27,F,Peur de ne pas réussir,1
2700186,QPRP_2016_Qu,27,F,Aucune idée du domaine à choisir,2
2700187,QPRP_2016_Qu,27,F,Prendre un an,2
2700188,QPRP_2016_Qu,27,F,Autre,1
2700189,QPRP_2016_Qu,27,F,Je travaille ou prévois travailler,1
2700190,QPRP_2016_Qu,27,F,Cours non disponible,1
2700191,QPRP_2016_Qu,27,M,Non répondu,32
2700192,QPRP_2016_Qu,27,M,Aucune idée du domaine à choisir,3
2700193,QPRP_2016_Qu,27,M,Autre,3
2700194,QPRP_2016_Qu,27,M,Je travaille ou prévois travailler,3
2700195,QPRP_2016_Qu,27,M,Cours non disponible,1
2700196,QAQV_2016_Qu,27,F,Non répondu,30
2700197,QAQV_2016_Qu,27,F,Manque d’intérêt pour les études/formation,1
2700198,QAQV_2016_Qu,27,F,Aucune idée du domaine à choisir,2
2700199,QAQV_2016_Qu,27,F,Je travaille ou prévois travailler,2
2700200,QAQV_2016_Qu,27,M,Non répondu,28
2700201,QAQV_2016_Qu,27,M,Je travaille ou prévois travailler,1
2700202,QCSCLF_2017_Qu,27,F,Non répondu,27
2700203,QCSCLF_2017_Qu,27,F,Peur de ne pas réussir,1
2700204,QCSCLF_2017_Qu,27,F,Aucune idée du domaine à choisir,1
2700205,QCSCLF_2017_Qu,27,F,Autre,2
2700206,QCSCLF_2017_Qu,27,F,Je travaille ou prévois travailler,1
2700207,QCSCLF_2017_Qu,27,M,Non répondu,26
2700208,QCSCLF_2017_Qu,27,M,Aucune idée du domaine à choisir,2
2700209,QCSCLF_2017_Qu,27,M,Autre,2
2700210,QCSCLF_2017_Qu,27,M,Je travaille ou prévois travailler,3
2700211,QWAL_2017_Qu,27,F,Non répondu,85
2700212,QWAL_2017_Qu,27,F,Problèmes monétaires,2
2700213,QWAL_2017_Qu,27,F,Aucune idée du domaine à choisir,4
2700214,QWAL_2017_Qu,27,F,Je travaille ou prévois travailler,2
2700215,QWAL_2017_Qu,27,M,Non répondu,67
2700216,QWAL_2017_Qu,27,M,Aucune idée du domaine à choisir,5
2700217,QWAL_2017_Qu,27,M,Je travaille ou prévois travailler,10
2700218,QPLM_2017_Qu,27,F,Non répondu,59
2700219,QPLM_2017_Qu,27,F,Aucune idée du domaine à choisir,3
2700220,QPLM_2017_Qu,27,M,Non répondu,50
2700221,QPLM_2017_Qu,27,M,Problèmes monétaires,2
2700222,QPLM_2017_Qu,27,M,Aucune idée du domaine à choisir,2
2700223,QPLM_2017_Qu,27,M,Prendre un an,1
2700224,QPLM_2017_Qu,27,M,Autre,2
2700225,QPLM_2017_Qu,27,M,Je travaille ou prévois travailler,2
2700226,QPME_2017_Qu,27,F,Non répondu,38
2700227,QPME_2017_Qu,27,F,Peur de ne pas réussir,1
2700228,QPME_2017_Qu,27,F,Aucune idée du domaine à choisir,3
2700229,QPME_2017_Qu,27,F,Prendre un an,1
2700230,QPME_2017_Qu,27,F,Autre,2
2700231,QPME_2017_Qu,27,F,Je travaille ou prévois travailler,6
2700232,QPME_2017_Qu,27,M,Non répondu,34
2700233,QPME_2017_Qu,27,M,Problèmes monétaires,2
2700234,QPME_2017_Qu,27,M,Aucune idée du domaine à choisir,3
2700235,QPME_2017_Qu,27,M,Armée,1
2700236,QPME_2017_Qu,27,M,Je travaille ou prévois travailler,4
2700237,QPRP_2017_Qu,27,F,Non répondu,29
4500442,QCSCLF_2005_SD,45,M,Deux ans,1
2700238,QPRP_2017_Qu,27,F,Peur de ne pas réussir,1
2700239,QPRP_2017_Qu,27,F,Aucune idée du domaine à choisir,2
2700240,QPRP_2017_Qu,27,F,Autre,1
2700241,QPRP_2017_Qu,27,F,Je travaille ou prévois travailler,1
2700242,QPRP_2017_Qu,27,M,Non répondu,26
2700243,QPRP_2017_Qu,27,M,Aucune idée du domaine à choisir,1
2700244,QPRP_2017_Qu,27,M,Autre,1
2700245,QPRP_2017_Qu,27,M,Je travaille ou prévois travailler,4
2700246,QAQV_2017_Qu,27,F,Non répondu,23
2700247,QAQV_2017_Qu,27,F,Autre,1
2700248,QAQV_2017_Qu,27,M,Non répondu,25
2700249,QAQV_2017_Qu,27,M,Aucune idée du domaine à choisir,1
2700250,QAQV_2017_Qu,27,M,Armée,1
2700251,QESN_2017_Qu,27,F,Non répondu,89
2700252,QESN_2017_Qu,27,F,Problèmes monétaires,2
2700253,QESN_2017_Qu,27,F,Aucune idée du domaine à choisir,8
2700254,QESN_2017_Qu,27,F,Prendre un an,1
2700255,QESN_2017_Qu,27,F,Autre,2
2700256,QESN_2017_Qu,27,F,Je travaille ou prévois travailler,4
2700257,QESN_2017_Qu,27,M,Non répondu,71
2700258,QESN_2017_Qu,27,M,Manque d’intérêt pour les études/formation,3
2700259,QESN_2017_Qu,27,M,Problèmes monétaires,1
2700260,QESN_2017_Qu,27,M,Aucune idée du domaine à choisir,8
2700261,QESN_2017_Qu,27,M,Prendre un an,2
2700262,QESN_2017_Qu,27,M,Je travaille ou prévois travailler,15
2700263,QPLM_2018_Qu,27,F,Non répondu,41
2700264,QPLM_2018_Qu,27,F,Peur de ne pas réussir,2
2700265,QPLM_2018_Qu,27,F,Manque d’intérêt pour les études/formation,2
2700266,QPLM_2018_Qu,27,F,Aucune idée du domaine à choisir,2
2700267,QPLM_2018_Qu,27,M,Non répondu,42
2700268,QPLM_2018_Qu,27,M,Peur de ne pas réussir,1
2700269,QPLM_2018_Qu,27,M,Manque d’intérêt pour les études/formation,1
2700270,QPLM_2018_Qu,27,M,Aucune idée du domaine à choisir,4
2700271,QPLM_2018_Qu,27,M,Prendre un an,2
2700272,QPLM_2018_Qu,27,M,Autre,1
2700273,QPLM_2018_Qu,27,M,Armée,1
2700274,QPLM_2018_Qu,27,M,Je travaille ou prévois travailler,2
2700275,QCSCLF_2018_Qu,27,F,Non répondu,16
2700276,QCSCLF_2018_Qu,27,F,Autre,1
2700277,QCSCLF_2018_Qu,27,M,Non répondu,18
2700278,QCSCLF_2018_Qu,27,M,Accès au marché du travail,1
2700279,QCSCLF_2018_Qu,27,M,Je travaille ou prévois travailler,1
2700280,QWAL_2018_Qu,27,F,Non répondu,79
2700281,QWAL_2018_Qu,27,F,Manque d’intérêt pour les études/formation,1
2700282,QWAL_2018_Qu,27,F,Aucune idée du domaine à choisir,2
2700283,QWAL_2018_Qu,27,F,Autre,4
2700284,QWAL_2018_Qu,27,F,Je travaille ou prévois travailler,5
2700285,QWAL_2018_Qu,27,M,Non répondu,72
2700286,QWAL_2018_Qu,27,M,Manque d’intérêt pour les études/formation,1
2700287,QWAL_2018_Qu,27,M,Aucune idée du domaine à choisir,7
2700288,QWAL_2018_Qu,27,M,Prendre un an,3
2700289,QWAL_2018_Qu,27,M,Autre,2
2700290,QWAL_2018_Qu,27,M,Armée,2
2700291,QWAL_2018_Qu,27,M,Je travaille ou prévois travailler,12
2700292,QPME_2018_Qu,27,F,Non répondu,33
2700293,QPME_2018_Qu,27,F,Aucune idée du domaine à choisir,1
2700294,QPME_2018_Qu,27,F,Prendre un an,2
2700295,QPME_2018_Qu,27,F,Je travaille ou prévois travailler,3
2700296,QPME_2018_Qu,27,M,Non répondu,34
2700297,QPME_2018_Qu,27,M,Peur de ne pas réussir,1
2700298,QPME_2018_Qu,27,M,Manque d’intérêt pour les études/formation,1
2700299,QPME_2018_Qu,27,M,Problèmes monétaires,1
2700300,QPME_2018_Qu,27,M,Aucune idée du domaine à choisir,6
2700301,QPME_2018_Qu,27,M,Prendre un an,2
2700302,QPME_2018_Qu,27,M,Autre,3
2700303,QPME_2018_Qu,27,M,Armée,4
2700304,QPME_2018_Qu,27,M,Je travaille ou prévois travailler,7
2700305,QPME_2018_Qu,27,M,Cours non disponible,1
2700306,QAQV_2018_Qu,27,F,Non répondu,26
2700307,QAQV_2018_Qu,27,F,Aucune idée du domaine à choisir,2
2700308,QAQV_2018_Qu,27,F,Armée,1
2700309,QAQV_2018_Qu,27,M,Non répondu,20
2700310,QAQV_2018_Qu,27,M,Problèmes monétaires,1
2700311,QAQV_2018_Qu,27,M,Aucune idée du domaine à choisir,2
2700312,QAQV_2018_Qu,27,M,Je travaille ou prévois travailler,4
2700313,QESN_2018_Qu,27,F,Non répondu,76
2700314,QESN_2018_Qu,27,F,Accès au marché du travail,1
2700315,QESN_2018_Qu,27,F,Problèmes monétaires,3
2700316,QESN_2018_Qu,27,F,Aucune idée du domaine à choisir,10
2700317,QESN_2018_Qu,27,F,Prendre un an,1
2700318,QESN_2018_Qu,27,F,Autre,1
2700319,QESN_2018_Qu,27,F,Je travaille ou prévois travailler,4
2700320,QESN_2018_Qu,27,M,Non répondu,65
2700321,QESN_2018_Qu,27,M,Accès au marché du travail,3
2700322,QESN_2018_Qu,27,M,Peur de ne pas réussir,1
2700323,QESN_2018_Qu,27,M,Manque d’intérêt pour les études/formation,3
2700324,QESN_2018_Qu,27,M,Problèmes monétaires,3
2700325,QESN_2018_Qu,27,M,Aucune idée du domaine à choisir,12
2700326,QESN_2018_Qu,27,M,Je travaille ou prévois travailler,13
2700327,QPME_2019_Qu,27,F,Non répondu,46
2700328,QPME_2019_Qu,27,F,Je travaille ou prévois travailler,1
2700329,QPME_2019_Qu,27,M,Non répondu,36
2700330,QPME_2019_Qu,27,M,Manque d’intérêt pour les études/formation,1
2700331,QPME_2019_Qu,27,M,Problèmes monétaires,1
2700332,QPME_2019_Qu,27,M,Aucune idée du domaine à choisir,3
2700333,QPME_2019_Qu,27,M,Prendre un an,3
2700334,QPME_2019_Qu,27,M,Autre,1
2700335,QPME_2019_Qu,27,M,Je travaille ou prévois travailler,7
2700336,QWAL_2019_Qu,27,F,Non répondu,70
2700337,QWAL_2019_Qu,27,F,Aucune idée du domaine à choisir,2
2700338,QWAL_2019_Qu,27,F,Prendre un an,1
2700339,QWAL_2019_Qu,27,F,Autre,1
2700340,QWAL_2019_Qu,27,M,Non répondu,66
2700341,QWAL_2019_Qu,27,M,Peur de ne pas réussir,1
2700342,QWAL_2019_Qu,27,M,Manque d’intérêt pour les études/formation,2
2700343,QWAL_2019_Qu,27,M,Aucune idée du domaine à choisir,7
2700344,QWAL_2019_Qu,27,M,Autre,2
2700345,QWAL_2019_Qu,27,M,Armée,1
2700346,QWAL_2019_Qu,27,M,Je travaille ou prévois travailler,3
2700347,QAQV_2019_Qu,27,F,Non répondu,22
2700348,QAQV_2019_Qu,27,M,Non répondu,20
2700349,QAQV_2019_Qu,27,M,Peur de ne pas réussir,1
2700350,QAQV_2019_Qu,27,M,Manque d’intérêt pour les études/formation,1
2700351,QAQV_2019_Qu,27,M,Aucune idée du domaine à choisir,1
2700352,QAQV_2019_Qu,27,M,Armée,1
2700353,QAQV_2019_Qu,27,M,Je travaille ou prévois travailler,1
2700354,QPLM_2019_Qu,27,F,Non répondu,51
2700355,QPLM_2019_Qu,27,F,Manque d’intérêt pour les études/formation,1
2700356,QPLM_2019_Qu,27,F,Je travaille ou prévois travailler,3
2700357,QPLM_2019_Qu,27,M,Non répondu,35
2700358,QPLM_2019_Qu,27,M,Aucune idée du domaine à choisir,2
2700359,QPLM_2019_Qu,27,M,Prendre un an,1
2700360,QPLM_2019_Qu,27,M,Autre,1
2700361,QPLM_2019_Qu,27,M,Armée,2
2700362,QPLM_2019_Qu,27,M,Je travaille ou prévois travailler,5
2700363,QCSCLF_2019_Qu,27,F,Non répondu,15
2700364,QCSCLF_2019_Qu,27,F,Aucune idée du domaine à choisir,1
2700365,QCSCLF_2019_Qu,27,F,Prendre un an,1
2700366,QCSCLF_2019_Qu,27,F,Autre,2
2700367,QCSCLF_2019_Qu,27,F,Je travaille ou prévois travailler,1
2700368,QCSCLF_2019_Qu,27,M,Non répondu,14
2700369,QCSCLF_2019_Qu,27,M,Autre,1
2700370,QCSCLF_2019_Qu,27,M,Je travaille ou prévois travailler,2
2700371,QESN_2019_Qu,27,F,Non répondu,80
2700372,QESN_2019_Qu,27,F,Aucune idée du domaine à choisir,9
2700373,QESN_2019_Qu,27,F,Autre,2
2700374,QESN_2019_Qu,27,F,Je travaille ou prévois travailler,3
2700375,QESN_2019_Qu,27,M,Non répondu,83
2700376,QESN_2019_Qu,27,M,Peur de ne pas réussir,1
2700377,QESN_2019_Qu,27,M,Manque d’intérêt pour les études/formation,6
2700378,QESN_2019_Qu,27,M,Problèmes monétaires,2
2700379,QESN_2019_Qu,27,M,Aucune idée du domaine à choisir,7
2700380,QESN_2019_Qu,27,M,Prendre un an,1
2700381,QESN_2019_Qu,27,M,Autre,2
2700382,QESN_2019_Qu,27,M,Je travaille ou prévois travailler,5
2700383,QPRP_2019_Qu,27,F,Non répondu,26
2700384,QPRP_2019_Qu,27,F,Manque d’intérêt pour les études/formation,1
2700385,QPRP_2019_Qu,27,F,Autre,1
2700386,QPRP_2019_Qu,27,F,Je travaille ou prévois travailler,1
2700387,QPRP_2019_Qu,27,M,Non répondu,20
2700388,QPRP_2019_Qu,27,M,Aucune idée du domaine à choisir,5
2700389,QPRP_2019_Qu,27,M,Autre,1
2700390,QPRP_2019_Qu,27,M,Je travaille ou prévois travailler,3
2700391,QCSCLF_2004_Qu,27,F,Non répondu,25
2700392,QCSCLF_2004_Qu,27,F,Peur de ne pas réussir,2
2700393,QCSCLF_2004_Qu,27,F,Problèmes monétaires,2
2700394,QCSCLF_2004_Qu,27,F,Aucune idée du domaine à choisir,4
2700395,QCSCLF_2004_Qu,27,M,Non répondu,19
2700396,QCSCLF_2004_Qu,27,M,Accès au marché du travail,5
2700397,QCSCLF_2004_Qu,27,M,Peur de ne pas réussir,1
2700398,QCSCLF_2004_Qu,27,M,Problèmes monétaires,3
2700399,QCSCLF_2004_Qu,27,M,Aucune idée du domaine à choisir,3
2700400,QCSCLF_2005_Qu,27,F,Non répondu,24
2700401,QCSCLF_2005_Qu,27,F,Accès au marché du travail,2
2700402,QCSCLF_2005_Qu,27,F,Peur de ne pas réussir,1
2700403,QCSCLF_2005_Qu,27,F,Aucune idée du domaine à choisir,6
2700404,QCSCLF_2005_Qu,27,M,Non répondu,22
2700405,QCSCLF_2005_Qu,27,M,Accès au marché du travail,6
2700406,QCSCLF_2005_Qu,27,M,Problèmes monétaires,2
2700407,QCSCLF_2005_Qu,27,M,Aucune idée du domaine à choisir,1
2700408,QCSCLF_2006_Qu,27,F,Non répondu,22
2700409,QCSCLF_2006_Qu,27,F,Aucune idée du domaine à choisir,1
2700410,QCSCLF_2006_Qu,27,F,Autre,1
2700411,QCSCLF_2006_Qu,27,M,Non répondu,23
2700412,QCSCLF_2006_Qu,27,M,Accès au marché du travail,2
2700413,QCSCLF_2006_Qu,27,M,Problèmes monétaires,2
2700414,QCSCLF_2006_Qu,27,M,Aucune idée du domaine à choisir,1
2700415,QCSCLF_2006_Qu,27,M,Autre,1
2700416,QPLM_2004_Qu,27,F,Non répondu,76
2700417,QPLM_2004_Qu,27,F,Accès au marché du travail,2
2700418,QPLM_2004_Qu,27,F,Peur de ne pas réussir,1
2700419,QPLM_2004_Qu,27,F,Manque d’intérêt pour les études/formation,2
2700420,QPLM_2004_Qu,27,F,Problèmes monétaires,2
2700421,QPLM_2004_Qu,27,F,Aucune idée du domaine à choisir,10
2700422,QPLM_2004_Qu,27,F,Prendre un an,3
2700423,QPLM_2004_Qu,27,M,Non répondu,44
